Player,Season,next_Season,Age,actual_ovr,optA_xgboost,optA_mlp,optA_autoencoder,optA_ensemble,optB_xgboost,optB_mlp,optB_autoencoder,optB_ensemble
Aaron Gordon,2022,2023.0,26.0,85.3,66.411125,63.63084589855234,73.50999999999999,65.0209855408289,66.89469355124015,38.17454758991225,79.28288730803975,52.38849712942966
Aaron Holiday,2022,2023.0,25.0,36.6,50.18267,45.98554781333216,48.82,48.08410920329694,37.68534564265499,45.58474237205693,33.09529132791328,37.62607377430366
Aaron Nesmith,2022,2023.0,22.0,45.1,42.204536,39.415700464047355,40.19,40.810118451017814,30.760439915127222,54.36881806348165,22.205832204155378,31.89767272655225
Aaron Wiggins,2022,2023.0,23.0,52.2,42.974586,37.141015146890496,52.86999999999999,40.05780081685345,26.511069029348867,42.5420437563961,39.5621414859982,29.1952482084874
Al Horford,2022,2023.0,35.0,73.0,60.017067,62.43588745576076,71.64999999999999,61.226477205663585,67.79230280275698,41.99230586897253,74.96880645889793,56.94091533067413
Alec Burks,2022,2023.0,30.0,66.5,59.75367,55.41593879201244,68.22,57.584804265390986,60.61439411728471,53.45996097134767,67.41675135501356,57.0067948439104
Aleksej Pokusevski,2022,2023.0,20.0,41.8,53.479355,55.13763376611365,51.730000000000004,54.308494312256045,42.84218420099329,43.754462335746304,36.078777100271004,40.03877448280607
Alex Caruso,2022,2023.0,27.0,64.6,57.48452,54.93819240095736,52.220000000000006,56.21135617972673,48.754656897650825,50.56901169041114,41.27048046522132,49.95263290514209
Alperen Şengün,2022,2023.0,19.0,81.5,66.07051,63.14867709238125,63.27999999999999,64.60959397831954,65.6768530951606,41.63706929269944,60.55184902890696,54.86645132990168
Amir Coffey,2022,2023.0,24.0,23.2,62.31042,57.27471343134266,64.78,59.79256721066645,60.46331467805085,42.48300286219943,60.920596205962056,52.53652622091161
Andre Drummond,2022,2023.0,28.0,64.9,67.53505,70.96070422326723,63.589999999999996,69.24787683087189,68.32455490253591,37.20200453888368,67.39730832204157,54.76270028430509
Andrew Wiggins,2022,2023.0,26.0,56.1,70.55327,65.25509293493042,70.42999999999999,67.9041806837738,72.23306617030391,54.31122593379402,77.28449638663052,66.36531726693403
