Player,Season,next_Season,Age,actual_ovr,optA_xgboost,optA_mlp,optA_autoencoder,optA_ensemble,optB_xgboost,optB_mlp,optB_autoencoder,optB_ensemble
Aaron Gordon,2023,2024.0,27.0,83.0,77.180305,69.26087452714887,75.24,73.22059000405295,76.82540965406861,44.72743214223161,78.74033856776924,64.92453695271053
Aaron Holiday,2023,2024.0,26.0,56.8,44.35223,41.512619490023226,52.00999999999999,42.932424781022355,33.062514056898145,43.01403989105069,42.342618888517656,34.00003489506095
Aaron Nesmith,2023,2024.0,23.0,69.5,44.4197,43.873515418629424,53.760000000000005,44.14660802059401,34.98996208487036,51.72443894913295,37.75349983294353,34.279004088558466
Aaron Wiggins,2023,2024.0,24.0,73.7,48.150726,45.52303768877319,57.58,46.83688200356628,38.940693246501766,44.87673550600384,49.76976277981959,37.877606535328695
Al Horford,2023,2024.0,36.0,74.1,55.718384,61.74001689110503,67.62,58.729200340083764,61.763364317210296,37.92304702132286,69.75044548390689,49.729050755400095
Alec Burks,2023,2024.0,31.0,45.8,58.45527,58.4320390148151,63.499999999999986,58.44365393733919,56.18780612510089,34.68804562305908,63.57822418977615,48.53581346694583
Alex Caruso,2023,2024.0,28.0,78.0,61.98791,60.60267013984517,56.05,61.295290682105204,56.901302320227785,54.82627390438792,46.858043768793856,49.080111848014106
Alperen Şengün,2023,2024.0,20.0,85.1,78.99575,77.60046384002794,80.94,78.29810713363702,85.83681188696596,31.580915626869036,88.88985131974607,71.06902346959754
Amir Coffey,2023,2024.0,25.0,50.1,34.22278,35.85651703648229,36.980000000000004,35.039647678397394,24.788431875673062,43.24856727504317,22.205963915803544,30.289904022222224
Andre Drummond,2023,2024.0,29.0,74.3,62.450314,70.61467544046036,64.32,66.5324945042878,59.06248807253903,42.35022226701444,61.13684708764896,45.5108642673063
Andrew Nembhard,2023,2024.0,23.0,48.4,37.271973,47.090601502043285,47.01,42.18128707914664,28.03996690027246,52.78730451925138,31.560883728700304,34.583156467050266
Andrew Wiggins,2023,2024.0,27.0,52.0,53.293293,53.548821957191805,54.92,53.42105747822969,53.04699906475468,47.607646433116365,46.2067741396592,49.569617176442065
Anfernee Simons,2023,2024.0,23.0,63.5,66.772385,65.39400205396153,66.8,66.0831933487581,63.47809411749992,48.13093607305937,69.5623593941419,59.12459411935249
Anthony Davis,2023,2024.0,29.0,93.9,87.08571,90.00980993453473,88.4,88.5477592763494,89.20847074517377,47.760483754452586,91.61549170286223,76.31409980478341
Anthony Edwards,2023,2024.0,21.0,88.6,80.90581,83.79643365290747,75.55,82.35112057401233,82.77075718744705,60.737914954811416,80.07912907896203,77.33795397847821
Austin Reaves,2023,2024.0,24.0,82.9,70.23861,78.54213247008656,75.03,74.3903708920257,73.11195367525703,47.06933017739348,85.51195289007684,62.3980047888316
Ayo Dosunmu,2023,2024.0,23.0,70.1,50.842014,52.426420939679026,56.56,51.63421762621158,41.01534670041576,51.33228483788665,51.84776144336786,45.727183151346914
Bam Adebayo,2023,2024.0,25.0,85.7,81.08105,79.06365601286417,73.21,80.07235153548481,82.2964100929156,37.43209770785517,75.73721043546053,69.20358029136223
Bennedict Mathurin,2023,2024.0,20.0,43.5,54.65858,63.917510273637845,53.25999999999999,59.28804552683357,50.121858777956334,45.31523098682326,40.648900211604854,47.38464049367656
Bismack Biyombo,2023,2024.0,30.0,27.4,54.14627,52.819048429323466,61.330000000000005,53.48265959063829,45.554558087701665,49.56941183304543,53.23592549281657,41.537441209212524
Blake Wesley,2023,2024.0,19.0,30.9,36.58576,38.27613652710498,43.75,37.43094736816675,28.484771481169957,48.750198643122374,29.54131306381557,34.051274993223714
Bobby Portis,2023,2024.0,27.0,74.6,68.31641,70.85391996174003,68.01000000000002,69.58516310587001,68.26606772697136,37.95101021071811,68.41972936852656,55.534337741588004
Bogdan Bogdanović,2023,2024.0,30.0,74.0,56.792213,54.14009632269674,57.8,55.46615488131907,50.39316356345399,35.511356122890014,50.26213943646286,44.56042158309321
Bojan Bogdanović,2023,2024.0,33.0,42.8,65.70451,65.31152680267235,58.29,65.50802017623852,67.73815457243899,43.69248322494056,58.2669492705201,57.548937015381874
Bones Hyland,2023,2024.0,22.0,29.0,55.205715,55.036824829021306,53.419999999999995,55.12127000423233,47.82192089742722,49.41757899638009,41.075707205702194,47.00730666399381
Bradley Beal,2023,2024.0,29.0,71.8,73.01431,67.93323950528054,63.980000000000004,70.47377612471058,73.53909010865374,54.03938356164383,65.91203084976055,70.41606205337155
Brandon Ingram,2023,2024.0,25.0,80.4,79.28108,77.65749973931901,72.95,78.46929094631966,79.7964948262254,51.520699259954995,76.06435571889966,73.84495549057878
Brook Lopez,2023,2024.0,34.0,77.1,69.86445,66.8731145120737,77.44999999999999,68.36878152971849,70.67928779288515,43.54878525851549,82.08953530459962,58.098625031808176
Bruce Brown,2023,2024.0,26.0,40.3,65.29756,57.20699666517683,65.61999999999999,61.25227915534232,63.32894319595267,60.03690926189814,64.48870976723467,60.09902185184235
