Player,Season,next_Season,Age,actual_ovr,optA_xgboost,optA_mlp,optA_autoencoder,optA_ensemble,optB_xgboost,optB_mlp,optB_autoencoder,optB_ensemble
Aaron Gordon,2023,2024.0,27.0,83.0,74.1997,69.40567310477799,77.86999999999999,71.80268625331672,76.3422048603563,44.903159769636126,82.0266455061811,63.876107030681325
Aaron Holiday,2023,2024.0,26.0,56.8,45.43246,41.885287292261694,44.98,43.6588740385869,32.38297055736524,42.82792310276857,28.616083361176077,33.147683993865094
Aaron Nesmith,2023,2024.0,23.0,69.5,47.13847,46.065490277822214,51.29,46.60197998693357,38.510044715393626,51.83780187263186,37.9919172513643,37.67249641152434
Aaron Wiggins,2023,2024.0,24.0,73.7,50.58921,46.36228426869365,51.370000000000005,48.47574738947378,41.35583187869695,44.981083884517275,40.609096224523896,39.405614683152685
Al Horford,2023,2024.0,36.0,74.1,56.731335,64.82972774421913,68.24999999999999,60.78053121524921,60.96486167820622,37.305924380578254,70.80380610312952,47.612846960235665
Alec Burks,2023,2024.0,31.0,45.8,58.924328,58.4915895449809,54.9,58.70795869766135,57.378568392366034,33.58946761563942,46.03027898429669,48.670375997914505
Alex Caruso,2023,2024.0,28.0,78.0,50.74279,58.5594980727959,57.24000000000001,54.65114414748193,56.16444470131234,54.11184512854667,54.932161153803314,49.43180911240835
Alperen Şengün,2023,2024.0,20.0,85.1,83.05927,77.8836493862171,76.16,80.47146107616518,86.72899732459082,31.240973387864486,78.6804042766455,71.40507666879839
Amir Coffey,2023,2024.0,25.0,50.1,37.063126,37.57272946279628,36.38,37.31792753657392,25.15904335823233,42.48676156453393,21.89260775141998,30.351155676697523
Andre Drummond,2023,2024.0,29.0,74.3,61.27196,71.91811120967475,60.86,66.59503621091648,58.585541098085166,42.943399841786814,57.555880387571,45.51190196515513
Andrew Nembhard,2023,2024.0,23.0,48.4,39.55077,46.39366313669383,48.92,42.97221647130102,28.503771589444654,54.229480969829744,36.265667112150574,34.9582355895541
Andrew Wiggins,2023,2024.0,27.0,52.0,56.34149,54.4954230061822,51.660000000000004,55.41845735270047,50.29081378135507,47.75819252794699,40.61235939414189,48.25252802457261
Anfernee Simons,2023,2024.0,23.0,63.5,61.608578,66.73435911666537,58.07000000000001,64.17146842246842,63.22050789959356,48.099543378995435,51.33901882169507,59.25487124817315
Anthony Davis,2023,2024.0,29.0,93.9,87.9398,90.24895362743167,88.17,89.09437503759278,88.47938691753231,47.48444923431227,91.93938634591825,75.76159797601211
Anthony Edwards,2023,2024.0,21.0,88.6,81.262085,84.06857592272205,73.28,82.66533044182978,82.74475470416623,60.785635340047754,77.114377993095,76.99065103834248
Austin Reaves,2023,2024.0,24.0,82.9,68.146164,78.49158162349259,74.7,73.31887278196115,73.07327750915806,46.695759958678096,80.61623788840627,61.69673339231092
Ayo Dosunmu,2023,2024.0,23.0,70.1,52.357822,53.221753270380496,52.480000000000004,52.7897878442967,42.326967752360865,52.61934119848884,41.544832386680035,46.98228651172042
Bam Adebayo,2023,2024.0,25.0,85.7,81.9422,79.70285804217352,78.27,80.82252887460238,83.15796487015677,37.117367180972344,82.95945818019825,70.26038271119857
Bennedict Mathurin,2023,2024.0,20.0,43.5,58.951088,66.3554329689896,59.15,62.65326046032488,51.064809496979734,45.829411664049246,49.59753034859115,49.62290942303881
Bismack Biyombo,2023,2024.0,30.0,27.4,53.98454,55.03706690522184,67.38,54.510802968602135,48.405591969076355,50.65438861772095,66.45351653859004,44.274567767777164
Blake Wesley,2023,2024.0,19.0,30.9,40.644756,39.92066148312654,42.3,40.282708900132604,27.1021446907357,49.60529915761305,27.109444258826155,34.111426798857345
Bobby Portis,2023,2024.0,27.0,74.6,67.97955,70.80952966754217,73.32000000000001,69.39454144509921,67.44926413880091,38.29818407754086,79.10339403051564,53.718472652603666
